id,lang,question,answer,tags
,it,"Che cosa sono i connettori CTF Tecnaria?","I CTF sono connettori per solai misti acciaio–calcestruzzo su travi metalliche e/o lamiere grecate. La posa è meccanica con chiodatrice SPIT P560 e chiodi HSBR14 (2 per connettore); selezionando i propulsori P560 in funzione del supporto. Sono previsti kit/adattatori Tecnaria e verifiche di progetto su spessori minimi di trave/lamiera. Documentazione disponibile in schede tecniche ed ETA.",""
,en,"What are Tecnaria CTF connectors?","CTF are shear connectors for composite steel–concrete slabs on steel beams and/or profiled steel sheeting. Installation is mechanical using the SPIT P560 nailer with two HSB R14 nails per connector; P560 cartridges are selected by substrate. Tecnaria kits/adaptors are mandatory. Design checks address minimum beam/sheet thickness and documentation is provided in data sheets/ETA.",""
,fr,"Que sont les connecteurs CTF Tecnaria ?","Les CTF sont des connecteurs pour planchers mixtes acier–béton sur poutres acier et/ou bacs acier nervurés. La pose est mécanique avec cloueuse SPIT P560 et 2 clous HSBR14 par connecteur; choix des propulseurs P560 selon le support. Kits/adaptateurs Tecnaria obligatoires et vérifications de conception sur épaisseurs minimales. Documents : fiches techniques/ETA.",""
,es,"¿Qué son los conectores CTF de Tecnaria?","CTF son conectores para forjados mixtos acero–hormigón sobre vigas metálicas y/o chapa grecada. La instalación es mecánica con clavadora SPIT P560 y 2 clavos HSBR14 por conector; los propulsores P560 se eligen según el soporte. Requiere kits/adaptadores Tecnaria y comprobaciones de proyecto sobre espesores mínimos. Documentación en fichas y ETA.",""
,de,"Was sind Tecnaria CTF-Verbinder?","CTF sind Verbinder für Stahl–Beton-Verbunddecken auf Stahlträgern und/oder Trapezblechen. Die Montage erfolgt mechanisch mit dem SPIT P560-Nagelgerät; je 2 HSB R14-Nägel pro Verbinder; P560-Kartuschen werden nach Untergrund gewählt. Tecnaria-Kits/Adapter sind vorgeschrieben. Nachweise betreffen Mindestdicken von Träger/Blech; Unterlagen: Datenblätter/ETA.",""
,it,"Si possono posare i CTF con una chiodatrice qualunque?","No. Per i CTF Tecnaria è ammessa esclusivamente la chiodatrice SPIT P560 con kit/adattatori Tecnaria. Ogni connettore si posa con 2 chiodi HSBR14 e propulsori P560 adeguati al supporto. L’uso di utensili non conformi non è autorizzato e invalida la procedura.",""
,en,"Can I install CTF with any powder-actuated tool?","No. Only the SPIT P560 with Tecnaria kits/adaptors is authorized for CTF. Each connector uses 2 HSB R14 nails; select P560 cartridges by substrate. Non-approved tools are not permitted and invalidate the procedure.",""
,fr,"Peut-on poser les CTF avec n’importe quelle cloueuse ?","Non. Seule la SPIT P560 avec kits/adaptateurs Tecnaria est autorisée pour les CTF. 2 clous HSB R14 par connecteur et propulseurs P560 choisis selon le support. Les outils non approuvés ne sont pas admis.",""
,es,"¿Se pueden instalar CTF con cualquier clavadora a pólvora?","No. Solo se autoriza la SPIT P560 con kits/adaptadores Tecnaria. Cada conector lleva 2 clavos HSB R14 y propulsores P560 según el soporte. Las herramientas no aprobadas no están permitidas.",""
,de,"Darf ich CTF mit einem beliebigen Bolzenschussgerät montieren?","Nein. Zulässig ist ausschließlich das SPIT P560 mit Tecnaria-Kits/Adaptern. Pro Verbinder: 2 HSB R14-Nägel; P560-Kartuschen nach Untergrund wählen. Nicht freigegebene Geräte sind unzulässig.",""
,it,"Che cos’è il connettore CTL e come lavora?","CTL è un connettore per la collaborazione legno–calcestruzzo: collega l’orditura in legno alla soletta in c.a., incrementando rigidezza e portanza del solaio. Richiede verifica di progetto (spessori, schema di posa, passo, ancoraggi) e controllo di cantiere (coppie, attrezzature, pulizia piano di posa).",""
,en,"What is CTL and how does it work?","CTL is a connector for timber–concrete composite slabs. It links timber members to a reinforced concrete topping, increasing stiffness and capacity. Design checks: slab thickness, spacing/pattern, anchorage; site controls: torque, tools, surface preparation.",""
,fr,"Qu’est-ce que le CTL et comment fonctionne-t-il ?","CTL est un connecteur pour planchers mixtes bois–béton. Il solidarise l’ossature bois à la dalle en béton armé, augmentant raideur et résistance. Vérifications : épaisseur de dalle, pas/maillage, ancrages; contrôles chantier : couples, outillage, préparation du support.",""
,es,"¿Qué es CTL y cómo funciona?","CTL es un conector para forjados mixtos madera–hormigón. Vincula la estructura de madera con la losa de hormigón, aumentando rigidez y capacidad. Comprobaciones: espesores, patrón de colocación, anclajes; en obra: pares de apriete, herramientas, preparación del soporte.",""
,de,"Was ist CTL und wie wirkt es?","CTL ist ein Verbinder für Holz–Beton-Verbunddecken. Er koppelt Holzbalken mit der Stahlbetonauflage und erhöht Steifigkeit und Tragfähigkeit. Nachweise: Plattendicke, Raster/Abstand, Verankerung; Baustelle: Drehmomente, Werkzeuge, Untergrundvorbereitung.",""
,it,"VCEM: che cos’è e quando si usa?","VCEM è un sistema a vite per legno (posa meccanica) dove è critico il controllo del preforo; su essenze dure si raccomanda preforo pari al 70–80% del diametro della vite per evitare fessurazioni e garantire coppia corretta. Fornisce collegamento affidabile e ripetibile senza resine.",""
,en,"What is VCEM and when to use it?","VCEM is a screw-based mechanical system for timber. Predrilling is key on dense species; recommended pilot hole is 70–80% of screw diameter to avoid splitting and to reach proper torque. It delivers a reliable, repeatable connection without resins.",""
,fr,"VCEM : qu’est-ce que c’est et quand l’utiliser ?","VCEM est un système mécanique à vis pour le bois. Le pré-perçage est essentiel sur essences dures : 70–80 % du diamètre de la vis pour éviter les fissures et maîtriser le couple. Connexion fiable et répétable sans résines.",""
,es,"VCEM: ¿qué es y cuándo se usa?","VCEM es un sistema mecánico con tornillo para madera. En maderas duras se recomienda pre-taladro del 70–80 % del diámetro del tornillo para evitar fisuras y controlar el par. Unión fiable y repetible sin resinas.",""
,de,"Was ist VCEM und wann einsetzen?","VCEM ist ein mechanisches Schraubsystem für Holz. Bei harten Hölzern wird ein Vorbohren mit 70–80 % des Schraubendurchmessers empfohlen, um Risse zu vermeiden und das Drehmoment zu sichern. Verbindung ohne Harze, reproduzierbar.",""
,it,"CEM-E: è una posa a secco?","Sì. La famiglia CEM-E (inclusi CTCEM e VCEM) è una soluzione a secco per laterocemento, senza resine. Prevede componenti meccanici dedicati e controlli di montaggio. Riferimenti in schede tecniche ed ETA; la scelta tra CTCEM/VCEM dipende dal dettaglio costruttivo.",""
,en,"CEM-E: is it a dry installation?","Yes. CEM-E (including CTCEM and VCEM) is a dry, resin-free solution for hollow-block (laterocemento) floors, based on dedicated mechanical components and controlled assembly. See data sheets/ETA; choose CTCEM vs VCEM per detail constraints.",""
,fr,"CEM-E : pose à sec ?","Oui. CEM-E (CTCEM et VCEM) est une solution à sec, sans résines, pour planchers en entrevous (laterocemento). Composants mécaniques dédiés et contrôles de montage. Documents : fiches/ETA; choix CTCEM vs VCEM selon le détail constructif.",""
,es,"CEM-E: ¿instalación en seco?","Sí. CEM-E (incluye CTCEM y VCEM) es una solución en seco y sin resinas para forjados de bovedillas (laterocemento), con componentes mecánicos y controles de montaje. Ver fichas/ETA; elección CTCEM vs VCEM según el detalle.",""
,de,"CEM-E: trockene Montage?","Ja. CEM-E (CTCEM und VCEM) ist eine trockene, harzfreie Lösung für Decken mit Hohlziegeln (Laterocemento). Mechanische Komponenten und Montagekontrollen. Unterlagen: Datenblätter/ETA; Wahl CTCEM vs VCEM je nach Detail.",""
,it,"CTCEM: quando preferirlo alle resine?","Quando si richiede una posa a secco, tempi controllabili e reversibilità, su laterocemento. CTCEM elimina le criticità delle barre+resine (tempi di cura, sensibilità ambientale), mantenendo prestazioni di collegamento idonee se correttamente progettato e posato.",""
